15671,2,0,156,0,0,4,41,0,,0,203,406
15672,2,0,156,2,0,4,41,0,,0,203,410
15673,2,0,158,2,0,4,41,0,,0,203,406
15674,2,0,156,0,0,2,41,0,,0,203,408
15675,2,2,156,2,0,2,41,0,,0,205,408
15676,2,2,156,0,0,2,41,0,,0,203,406
15677,2,0,156,2,0,2,41,0,,0,203,406
15678,55,0,158,0,0,4,41,0,,0,203,461
15679,68,0,156,2,0,2,41,0,,0,205,474
15680,70,0,156,0,0,4,41,0,,0,203,474
15681,75,0,156,2,0,343,41,0,,0,203,820
15682,77,0,156,2,0,2,41,0,,0,205,481
15683,77,0,156,0,0,2,41,0,,0,203,479
15684,70,0,156,2,0,2,41,0,,0,203,474
15685,70,0,156,0,0,2,43,0,,0,203,474
15686,68,0,156,0,0,2,41,0,,0,203,472
15687,64,0,156,2,0,2,41,0,,0,203,468
15688,64,0,156,0,0,4,41,0,,0,203,470
15689,62,0,156,2,0,4,41,0,,0,203,468
15690,62,0,158,2,0,4,41,0,,0,203,468
15691,60,0,156,2,0,4,41,0,,0,203,464
15692,11,0,156,0,0,4,41,0,,0,200,416
15693,2,0,158,2,0,2,41,0,,0,200,401
15694,2,0,156,0,0,4,41,0,,0,200,405
15695,2,0,156,2,0,316,41,0,,0,200,717
15696,2,0,158,0,0,4,41,0,,0,200,403
15697,2,0,156,2,0,4,41,0,,0,200,405
15698,2,0,156,0,0,4,41,0,,0,200,405
15699,2,0,158,0,0,2,41,0,,0,203,404
15700,2,0,156,2,0,2,41,0,,0,200,403
15701,2,0,156,0,0,4,41,0,,0,200,405
15702,2,0,156,0,0,4,41,0,,0,203,408
15703,2,0,158,2,0,2,41,0,,0,200,403
15704,2,0,156,2,0,4,41,0,,0,203,408
15705,2,0,156,0,0,399,41,0,,0,200,800
15706,2,0,158,2,0,2,41,0,,0,200,403
15707,2,0,158,2,0,4,41,0,,0,203,408
15708,2,0,156,0,0,4,41,0,,0,203,408
15709,2,0,158,0,0,2,41,0,,0,200,405
15710,2,0,158,2,0,2,41,0,,0,200,401
15711,2,0,156,0,0,2,41,0,,0,200,403
15712,2,0,158,2,0,4,41,0,,0,200,407
15713,2,0,158,0,0,407,41,0,,0,203,809
15714,2,0,156,0,0,4,41,0,,0,203,408
15715,2,0,158,2,0,4,41,0,,0,200,405
15716,2,0,156,0,0,4,41,0,,0,200,405
15717,2,0,158,0,0,4,41,0,,0,200,405
15718,2,0,156,2,0,4,41,0,,0,203,410
15719,2,0,158,0,0,4,41,0,,0,200,405
15720,2,0,158,2,0,4,41,0,,0,200,407
15721,2,0,158,2,0,4,41,0,,0,200,405
15722,2,0,158,0,0,279,41,0,,0,203,683
15723,2,0,156,2,0,4,41,0,,0,203,408
15724,2,0,158,0,0,4,41,0,,0,203,410
15725,2,0,158,2,0,4,41,0,,0,200,403
15726,2,0,156,0,0,4,41,0,,0,203,410
15727,2,0,158,2,0,4,41,0,,0,200,403
15728,2,0,156,0,0,2,41,0,,0,200,403
15729,2,0,158,2,0,2,41,0,,0,200,403
15730,2,0,156,0,0,4,41,0,,0,203,408
15731,2,0,158,0,0,2,41,0,,0,200,403
15732,0,0,156,2,0,4,41,0,,0,200,403
15733,2,0,158,0,0,4,41,0,,0,200,405
15734,2,0,156,2,0,2,41,0,,0,200,405
15735,2,0,158,0,0,4,41,0,,0,200,405
15736,2,0,158,2,0,4,41,0,,0,203,410
15737,2,0,158,2,0,2,41,0,,0,203,404
15738,2,0,156,0,0,4,41,0,,0,203,410
15739,2,0,158,2,0,4,41,0,,0,203,406
15740,2,0,156,0,0,4,41,0,,0,203,408
15741,2,0,156,2,0,277,41,0,,0,203,679
15742,2,0,156,0,0,2,41,0,,0,200,405
15743,2,0,158,2,0,2,41,0,,0,200,403
15744,2,0,156,0,0,4,41,0,,0,203,408
15745,2,0,158,2,0,4,41,0,,0,200,405
15746,2,0,156,2,0,412,41,0,,0,203,816
15747,2,0,156,0,0,4,41,0,,0,200,405
15748,2,0,158,2,0,4,41,0,,0,200,405
15749,2,0,156,2,0,2,41,0,,0,203,404
15750,2,0,156,0,0,4,41,0,,0,200,405
15751,2,0,156,2,0,2,41,0,,0,200,401
15752,2,0,156,0,0,2,41,0,,0,200,403
15753,2,0,156,2,0,4,41,0,,0,200,405
15754,2,0,156,0,0,4,41,0,,0,200,403
15755,2,0,156,2,0,4,41,0,,0,200,405
15756,2,0,156,2,0,4,41,0,,0,203,408
15757,2,0,156,0,0,4,41,0,,0,200,403
15758,2,0,156,2,0,4,41,0,,0,200,403
15759,2,0,154,2,0,4,41,0,,0,200,403
15760,2,0,156,0,0,4,41,0,,0,200,405
15761,2,0,156,2,0,2,41,0,,0,200,401
15762,2,0,156,0,0,2,41,0,,0,203,404
15763,2,0,156,2,0,4,41,0,,0,203,406
15764,2,0,156,0,0,2,41,0,,0,203,408
15765,2,2,156,0,0,4,41,0,,0,200,405
15766,2,2,156,0,0,2,41,0,,0,200,403
15767,2,0,156,2,0,2,41,0,,0,200,403
15768,2,0,156,0,0,4,41,0,,0,203,406
15769,2,0,156,2,0,4,41,0,,0,200,403
15770,2,0,154,2,0,4,41,0,,0,200,405
15771,2,0,156,0,0,2,41,0,,0,200,401
15772,2,0,156,2,0,2,41,0,,0,203,406
15773,2,0,156,2,0,4,41,0,,0,203,406
15774,2,0,156,0,0,4,41,0,,0,200,403
15775,2,0,156,2,0,286,41,0,,0,200,685
15776,0,0,156,0,0,4,41,0,,0,200,403
15777,2,0,156,0,0,4,41,0,,0,200,403
15778,2,0,154,0,0,4,41,0,,0,200,403
15779,2,0,156,2,0,4,41,0,,0,200,405
15780,0,0,156,2,0,2,41,0,,0,200,399
15781,2,0,156,0,0,2,41,0,,0,200,401
15782,2,0,156,2,0,2,41,0,,0,200,403
15783,2,0,156,0,0,286,41,0,,0,200,687
15784,2,0,156,0,0,4,41,0,,0,200,401
15785,2,0,154,2,0,2,41,0,,0,203,406
15786,2,0,156,2,0,4,43,0,,0,200,407
15787,2,0,156,0,0,399,41,0,,0,203,803
15788,2,0,156,2,0,4,41,0,,0,200,405
15789,2,0,156,2,0,2,41,0,,0,200,401
15790,2,0,156,2,0,4,41,0,,0,203,406
15791,2,0,154,2,0,4,41,0,,0,200,405
15792,2,0,156,0,0,2,41,0,,0,203,406
15793,2,0,156,2,0,4,41,0,,0,200,401
15794,2,0,154,2,0,4,41,0,,0,203,406
15795,2,0,154,2,0,403,41,0,,0,200,802
15796,2,0,156,0,0,4,41,0,,0,203,406
15797,2,0,154,2,0,2,41,0,,0,200,401
15798,2,0,156,0,0,4,41,0,,0,203,408
15799,2,0,156,2,0,4,41,0,,0,203,404
15800,2,0,154,0,0,4,41,0,,0,200,405
15801,2,0,156,2,0,4,41,0,,0,203,408
15802,2,0,156,0,0,2,41,0,,0,200,401
15803,6,0,156,2,0,4,41,0,,0,200,407
15804,17,0,156,2,0,2,41,0,,0,203,421
15805,6,0,156,0,0,2,41,0,,0,200,403
15806,2,0,154,0,0,2,41,0,,0,200,403
15807,2,0,156,2,0,4,41,0,,0,200,403
15808,2,0,156,0,0,2,41,0,,0,200,401
15809,2,0,156,2,0,2,41,0,,0,200,401
15810,2,0,154,0,0,4,41,0,,0,200,403
15811,2,0,156,0,0,2,41,0,,0,200,401
15812,2,0,154,2,0,2,41,0,,0,200,401
15813,2,0,156,0,0,4,41,0,,0,203,408
15814,2,0,156,2,0,4,41,0,,0,203,406
15815,0,0,156,0,0,4,41,0,,0,203,404
15816,2,0,154,2,0,2,43,0,,0,203,404
15817,2,0,154,0,0,2,41,0,,0,203,404
15818,2,0,156,2,0,4,41,0,,0,200,403
15819,2,0,154,0,0,4,41,0,,0,203,406
15820,0,0,156,0,0,2,41,0,,0,200,397
15821,2,0,154,2,0,4,41,0,,0,200,401
15822,2,0,154,0,0,4,41,0,,0,200,405
15823,2,0,156,0,0,269,41,0,,0,203,669
15824,2,0,154,0,0,420,43,0,,0,200,821
15825,2,0,156,2,0,2,41,0,,0,203,402
15826,2,0,154,0,0,4,41,0,,0,203,406
15827,2,0,154,0,0,4,41,0,,0,203,408
15828,2,0,156,0,0,4,41,0,,0,203,404
15829,2,0,154,2,0,2,43,0,,0,200,403
15830,2,0,154,2,0,4,41,0,,0,200,403
15831,2,0,154,0,0,2,41,0,,0,203,404
15832,2,0,154,2,0,2,41,0,,0,200,403
15833,2,0,156,2,0,2,41,0,,0,200,399
15834,2,0,154,2,0,2,41,0,,0,203,406
15835,2,2,154,2,0,4,41,0,,0,203,406
15836,2,0,154,0,0,2,41,0,,0,200,399
15837,13,0,154,2,0,4,41,0,,0,203,415
15838,2,0,154,2,0,433,41,0,,0,200,832
15839,2,0,154,0,0,2,41,0,,0,200,399
15840,2,0,154,0,0,4,41,0,,0,203,404
15841,2,0,154,2,0,4,41,0,,0,200,403
15842,2,0,154,0,0,2,41,0,,0,203,402
15843,2,0,154,0,0,2,43,0,,0,200,401
15844,2,0,154,2,0,435,41,0,,0,200,834
15845,2,0,154,0,0,4,41,0,,0,200,401
15846,2,0,154,0,0,4,41,0,,0,200,403
15847,2,0,154,2,0,2,41,0,,0,200,399
15848,2,0,154,0,0,4,41,0,,0,200,401
15849,2,0,154,2,0,2,41,0,,0,203,401
15850,2,0,151,0,0,441,41,0,,0,200,840
15851,2,0,154,0,0,247,41,0,,0,203,649
15852,2,0,154,2,0,2,41,0,,0,203,402
15853,2,0,154,2,0,4,41,0,,0,200,403
15854,2,0,154,2,0,4,41,0,,0,203,403
15855,2,0,151,0,0,4,41,0,,0,203,404
15856,2,0,154,2,0,2,41,0,,0,200,396
15857,13,0,151,2,0,4,41,0,,0,203,414
15858,13,0,151,0,0,4,41,0,,0,203,412
15859,15,0,151,0,0,4,41,0,,0,203,419
15860,15,0,154,2,0,2,41,0,,0,203,412
15861,15,0,151,0,0,4,41,0,,0,203,419
15862,15,0,154,2,0,4,41,0,,0,203,416
15863,17,0,151,0,0,4,41,0,,0,203,419
15864,17,0,154,2,0,2,41,0,,0,203,416
15865,15,0,151,2,0,2,41,0,,0,203,414
15866,17,0,151,0,0,4,41,0,,0,203,419
15867,4,0,154,2,0,2,41,0,,0,203,403
15868,2,0,151,2,0,2,41,0,,0,203,399
15869,2,0,151,0,0,4,41,0,,0,203,406
15870,2,0,154,2,0,4,41,0,,0,203,401
15871,2,0,151,0,0,4,43,0,,0,203,403
15872,2,0,151,2,0,4,41,0,,0,200,400
15873,2,0,151,0,0,2,41,0,,0,203,399
15874,2,0,151,0,0,2,41,0,,0,203,399
15875,2,0,151,2,0,4,41,0,,0,200,398
15876,2,0,151,0,0,469,41,0,,0,203,866
15877,2,0,151,0,0,2,41,0,,0,200,396
15878,2,0,151,0,0,2,41,0,,0,200,398
15879,2,0,151,0,0,2,41,0,,0,203,401
15880,0,0,151,0,0,4,41,0,,0,203,399
15881,2,0,151,2,0,2,41,0,,0,200,396
15882,2,0,151,2,0,4,41,0,,0,200,398
15883,2,0,151,0,0,4,41,0,,0,203,399
15884,2,0,149,0,0,4,41,0,,0,203,403
15885,2,0,151,0,0,4,41,0,,0,203,403
15886,2,0,151,0,0,4,41,0,,0,200,398
15887,2,0,151,2,0,2,41,0,,0,203,397
15888,2,0,149,2,0,4,41,0,,0,203,403
15889,2,0,151,0,0,2,41,0,,0,203,401
15890,2,0,151,0,0,2,41,0,,0,203,401
15891,2,0,151,2,0,4,43,0,,0,203,401
15892,2,0,149,2,0,4,41,0,,0,203,401
15893,2,0,151,2,0,4,41,0,,0,200,400
15894,2,0,151,0,0,4,41,0,,0,203,401
15895,2,0,149,0,0,4,41,0,,0,200,396
15896,2,0,149,2,0,4,41,0,,0,203,401
15897,2,0,151,2,0,2,41,0,,0,203,401
15898,2,0,151,0,0,4,41,0,,0,203,401
15899,2,0,149,0,0,478,41,0,,0,203,877
15900,2,0,151,2,0,4,41,0,,0,203,401
15901,2,0,151,2,0,2,41,0,,0,203,397
15902,2,0,149,2,0,4,41,0,,0,200,400
15903,2,0,151,0,0,4,41,0,,0,200,398
15904,2,0,149,0,0,4,41,0,,0,200,275
15905,2,0,26,2,0,4,41,0,,0,203,250
15906,2,0,0,2,0,4,41,0,,0,203,252
15907,2,0,2,2,0,4,41,0,,0,203,254
15908,2,2,0,0,0,486,41,0,,0,203,736
15909,2,0,2,0,0,4,41,0,,0,203,250
15910,2,0,0,2,0,4,41,0,,0,203,254
15911,2,0,2,2,0,4,41,0,,0,203,250
15912,2,0,0,0,0,4,41,0,,0,200,251
15913,0,0,2,2,0,2,41,0,,0,203,248
15914,2,0,0,0,0,4,41,0,,0,203,252
15915,2,0,2,2,0,4,41,0,,0,203,252
15916,2,0,2,2,0,4,43,0,,0,203,254
15917,2,0,0,0,0,2,41,0,,0,203,250
15918,2,0,2,0,0,4,41,0,,0,203,252
15919,2,0,0,2,0,2,41,0,,0,200,247
15920,2,0,2,0,0,4,41,0,,0,203,252
15921,2,0,0,2,0,183,41,0,,0,203,429
15922,2,0,0,0,0,2,41,0,,0,203,252
15923,2,0,2,2,0,2,41,0,,0,203,250
15924,2,0,0,0,0,2,41,0,,0,203,250
15925,2,0,2,2,0,4,41,0,,0,203,250
15926,2,0,0,2,0,4,41,0,,0,203,252
15927,2,0,0,0,0,4,43,0,,0,203,252
15928,2,0,0,0,0,2,41,0,,0,203,250
15929,2,0,2,2,0,2,41,0,,0,203,252
15930,2,0,2,0,0,4,41,0,,0,203,250
15931,2,0,0,0,0,4,41,0,,0,203,252
15932,2,0,0,2,0,2,41,0,,0,203,250
15933,2,0,2,0,0,4,41,0,,0,203,252
15934,2,0,0,2,0,4,41,0,,0,203,252
15935,2,0,0,0,0,2,41,0,,0,203,250
15936,2,0,2,2,0,2,41,0,,0,203,250
15937,2,0,2,2,0,2,41,0,,0,203,250
15938,2,0,0,0,0,4,43,0,,0,203,256
15939,0,0,2,0,0,4,41,0,,0,203,248
15940,2,0,0,2,0,4,41,0,,0,203,254
15941,2,0,2,2,0,2,41,0,,0,203,248
15942,2,0,0,0,0,2,41,0,,0,203,250
15943,2,0,0,2,0,4,41,0,,0,205,254
15944,2,0,2,0,0,2,41,0,,0,203,248
15945,2,0,0,2,0,2,41,0,,0,205,254
15946,2,0,2,0,0,4,41,0,,0,203,250
15947,2,0,0,0,0,2,41,0,,0,203,248
15948,2,0,0,2,0,4,41,0,,0,203,254
15949,2,0,2,0,0,4,41,0,,0,203,250
15950,2,0,0,0,0,4,41,0,,0,203,254
15951,2,0,2,2,0,4,43,0,,0,203,252
15952,2,0,0,0,0,4,41,0,,0,203,252
15953,2,0,0,2,0,4,41,0,,0,203,250
15954,2,0,0,0,0,2,41,0,,0,203,250
15955,2,0,2,2,0,4,41,0,,0,203,252
15956,2,0,0,0,0,4,41,0,,0,203,252
15957,2,0,2,0,0,2,41,0,,0,203,248
15958,15,0,0,2,0,4,41,0,,0,203,263
15959,26,0,0,0,0,2,41,0,,0,203,276
15960,21,0,2,0,0,4,41,0,,0,203,269
15961,2,0,0,0,0,160,41,0,,0,203,408
15962,2,0,2,2,0,2,41,0,,0,203,250
15963,2,0,0,0,0,2,41,0,,0,200,245
15964,2,0,0,0,0,2,41,0,,0,203,252
15965,2,0,2,2,0,2,41,0,,0,200,247
15966,2,0,0,0,0,2,41,0,,0,203,250
15967,2,0,2,2,0,2,41,0,,0,203,250
15968,2,0,0,2,0,4,41,0,,0,203,252
15969,11,0,0,0,0,2,41,0,,0,203,259
15970,13,0,2,2,0,4,41,0,,0,203,261
15971,2,0,0,2,0,151,41,0,,0,203,401
15972,2,0,2,0,0,4,41,0,,0,203,252
15973,2,0,0,0,0,4,41,0,,0,203,252
15974,2,0,2,2,0,4,43,0,,0,203,254
15975,2,0,0,2,0,4,41,0,,0,203,252
15976,2,0,2,0,0,4,41,0,,0,203,252
15977,2,0,0,2,0,4,41,0,,0,203,252
15978,2,0,2,0,0,4,41,0,,0,203,252
15979,2,0,0,2,0,4,41,0,,0,203,252
15980,2,0,0,0,0,2,41,0,,0,203,250
15981,2,0,2,2,0,2,43,0,,0,203,252
15982,2,0,0,2,0,4,41,0,,0,203,252
15983,2,0,2,0,0,4,41,0,,0,203,252
15984,2,0,0,2,0,4,43,0,,0,203,254
15985,2,0,0,0,0,4,41,0,,0,205,256
15986,2,0,2,2,0,2,41,0,,0,203,250
15987,2,0,0,2,0,4,41,0,,0,203,252
15988,0,0,2,2,0,4,41,0,,0,203,252
15989,2,0,2,2,0,4,41,0,,0,203,252
15990,2,0,0,0,0,4,41,0,,0,203,252
15991,2,0,2,2,0,4,41,0,,0,203,252
15992,2,0,0,2,0,136,43,0,,0,203,386
15993,2,0,2,0,0,2,41,0,,0,203,250
15994,2,0,0,2,0,4,41,0,,0,203,252
15995,0,0,0,0,0,2,43,0,,0,203,252
15996,2,0,2,2,0,4,41,0,,0,203,250
15997,2,0,0,2,0,4,41,0,,0,203,254
15998,2,0,2,2,0,4,41,0,,0,203,250
15999,2,0,0,0,0,4,41,0,,0,203,252
16000,2,0,0,2,0,2,43,0,,0,203,252
16001,2,0,0,0,0,4,41,0,,0,203,252
16002,2,0,2,2,0,4,41,0,,0,203,252
16003,2,0,0,2,0,2,41,0,,0,203,252
16004,2,0,2,0,0,4,41,0,,0,205,256
16005,2,0,2,2,0,4,41,0,,0,203,254
16006,2,2,0,2,0,2,41,0,,0,203,252
16007,2,2,2,2,0,2,41,0,,0,205,252
16008,2,0,0,2,0,4,41,0,,0,203,254
16009,2,0,2,0,0,4,43,0,,0,205,254
16010,2,0,0,2,0,2,41,0,,0,203,250
16011,2,0,0,2,0,4,41,0,,0,203,252
16012,2,0,2,0,0,4,41,0,,0,205,254
16013,2,0,0,2,0,4,41,0,,0,203,254
16014,2,0,2,0,0,2,43,0,,0,203,250
16015,2,0,0,2,0,4,41,0,,0,203,252
16016,2,0,0,2,0,4,41,0,,0,203,254
16017,0,0,2,0,0,4,43,0,,0,205,254
16018,2,0,0,2,0,589,41,0,,0,203,837
16019,2,0,0,2,0,4,43,0,,0,203,254
16020,2,0,2,2,0,4,41,0,,0,205,252
16021,2,0,0,2,0,4,41,0,,0,203,254
16022,2,0,2,0,0,4,41,0,,0,203,250
16023,2,0,0,0,0,4,41,0,,0,203,252
16024,2,0,2,2,0,4,41,0,,0,205,254
16025,2,0,0,0,0,2,41,0,,0,203,252
16026,2,0,2,0,0,2,41,0,,0,205,250
16027,2,0,0,2,0,4,41,0,,0,205,256
16028,2,0,2,2,0,4,43,0,,0,203,254
16029,2,0,0,0,0,4,41,0,,0,205,256
16030,2,0,2,2,0,2,41,0,,0,203,248
16031,2,0,0,2,0,2,41,0,,0,205,254
16032,2,0,2,2,0,4,41,0,,0,203,250
16033,2,0,0,0,0,2,41,0,,0,205,254
16034,2,0,2,2,0,2,43,0,,0,203,252
16035,2,0,0,0,0,623,41,0,,0,203,871
16036,2,0,2,2,0,2,41,0,,0,205,250
16037,2,0,0,2,0,4,41,0,,0,203,252
16038,2,0,0,0,0,4,41,0,,0,205,252
16039,2,0,0,0,0,2,41,0,,0,203,250
16040,2,0,2,2,0,2,43,0,,0,203,252
16041,2,0,0,0,0,2,41,0,,0,205,254
16042,2,0,2,0,0,60,41,0,,0,203,306
16043,2,0,0,2,0,2,41,0,,0,203,250
16044,0,0,0,2,0,2,41,0,,0,205,250
16045,2,0,2,0,0,4,43,0,,0,205,254
16046,2,0,0,2,0,4,43,0,,0,203,254
16047,2,0,2,0,0,2,41,0,,0,203,250
16048,2,0,0,0,0,4,41,0,,0,203,252
16049,2,0,2,0,0,2,41,0,,0,203,250
16050,2,0,2,2,0,2,41,0,,0,203,250
16051,2,0,0,0,0,4,43,0,,0,203,254
16052,0,0,2,0,0,655,41,0,,0,203,901
16053,2,0,0,2,0,4,41,0,,0,203,252
16054,2,0,2,0,0,4,41,0,,0,203,252
16055,2,0,0,2,0,2,41,0,,0,203,252
16056,2,0,2,0,0,4,41,0,,0,203,250
16057,2,0,0,2,0,4,41,0,,0,203,252
16058,2,0,0,2,0,4,41,0,,0,203,254
16059,2,0,2,0,0,2,41,0,,0,203,248
16060,2,0,0,2,0,2,41,0,,0,203,252
16061,2,0,2,2,0,4,41,0,,0,205,252
16062,2,0,0,0,0,2,41,0,,0,203,252
16063,2,0,2,2,0,4,41,0,,0,205,256
16064,2,0,2,0,0,28,41,0,,0,203,274
16065,2,0,0,2,0,4,43,0,,0,203,254
16066,2,0,2,2,0,2,41,0,,0,203,248
16067,2,0,0,0,0,4,41,0,,0,203,252
16068,0,0,0,0,0,2,41,0,,0,203,246
16069,2,0,0,0,0,2,41,0,,0,203,250
16070,2,0,2,2,0,4,41,0,,0,203,250
16071,2,0,0,0,0,2,43,0,,0,203,254
16072,2,0,2,0,0,2,41,0,,0,203,252
16073,2,0,2,0,0,4,41,0,,0,203,252
16074,2,0,2,2,0,19,41,0,,0,205,269
16075,2,0,0,2,0,674,41,0,,0,203,924
16076,2,0,2,0,0,4,41,0,,0,203,250
16077,2,0,0,2,0,4,41,0,,0,203,250
16078,2,0,0,2,0,2,43,0,,0,203,254
16079,2,0,2,0,0,4,43,0,,0,203,252
16080,0,0,0,0,0,4,43,0,,0,200,251
16081,2,0,2,2,0,2,43,0,,0,203,254
16082,2,0,2,0,0,4,41,0,,0,203,250
16083,2,0,0,2,0,4,41,0,,0,203,254
16084,0,0,2,2,0,4,41,0,,0,203,250
16085,2,0,0,0,0,4,41,0,,0,203,252
16086,2,0,0,2,0,4,41,0,,0,203,254
16087,2,0,2,2,0,2,43,0,,0,203,250
16088,2,0,0,2,0,4,41,0,,0,203,252
16089,2,0,2,2,0,4,41,0,,0,200,251
16090,2,0,2,0,0,4,41,0,,0,203,252
16091,2,0,0,0,0,4,41,0,,0,203,254
16092,2,0,2,2,0,4,43,0,,0,203,254
16093,2,0,2,2,0,4,41,0,,0,203,252
16094,2,2,0,2,0,4,41,0,,0,203,256
16095,2,2,2,0,0,4,41,0,,0,203,252
16096,2,0,0,0,0,9,41,0,,0,203,259
16097,2,0,2,2,0,2,41,0,,0,203,250
16098,2,0,2,2,0,4,41,0,,0,203,250
16099,2,0,0,2,0,4,43,0,,0,203,254
16100,2,0,0,0,0,4,41,0,,0,203,254
16101,0,0,2,0,0,685,43,0,,0,205,937
16102,2,0,2,2,0,2,41,0,,0,203,250
16103,2,0,0,2,0,2,41,0,,0,203,250
16104,2,0,2,2,0,2,41,0,,0,205,252
16105,2,0,0,2,0,4,41,0,,0,203,254
16106,2,0,2,0,0,2,41,0,,0,203,250
16107,2,0,2,2,0,2,43,0,,0,203,252
16108,2,0,0,2,0,2,43,0,,0,203,252
16109,2,0,2,0,0,4,41,0,,0,203,252
16110,0,0,2,2,0,2,41,0,,0,203,248
16111,2,0,0,0,0,4,41,0,,0,205,252
16112,2,0,0,0,0,4,41,0,,0,203,252
16113,2,0,2,2,0,4,41,0,,0,203,252
16114,0,0,0,0,0,4,43,0,,0,205,252
16115,2,0,0,0,0,2,43,0,,0,203,254
16116,2,0,2,2,0,4,41,0,,0,203,252
16117,2,0,0,0,0,2,41,0,,0,203,250
16118,2,0,2,2,0,2,41,0,,0,203,250
16119,0,0,0,2,0,4,41,0,,0,203,250
16120,2,0,0,0,0,4,41,0,,0,203,252
16121,2,0,2,2,0,2,41,0,,0,203,250
16122,2,0,0,2,0,4,41,0,,0,205,256
16123,2,0,2,0,0,4,43,0,,0,203,252
16124,2,0,0,2,0,4,43,0,,0,203,254
16125,2,0,0,2,0,4,43,0,,0,203,256
16126,2,0,2,0,0,4,43,0,,0,203,252
16127,2,0,0,2,0,4,41,0,,0,203,252
16128,2,0,0,2,0,2,41,0,,0,203,248
16129,2,0,0,0,0,4,41,0,,0,203,254
16130,2,0,2,2,0,4,41,0,,0,203,252
16131,2,0,0,0,0,691,41,0,,0,203,939
16132,2,0,2,2,0,4,41,0,,0,205,256
16133,2,0,2,2,0,4,41,0,,0,203,250
16134,0,0,0,0,0,4,41,0,,0,205,254
16135,2,0,2,2,0,4,41,0,,0,203,250
16136,2,0,0,0,0,2,41,0,,0,203,250
16137,2,0,2,2,0,4,41,0,,0,203,252
16138,2,0,0,0,0,4,43,0,,0,205,254
16139,2,0,0,0,0,2,41,0,,0,203,248
16140,2,0,0,2,0,2,41,0,,0,203,252
16141,2,0,2,0,0,4,41,0,,0,203,252
16142,2,0,0,0,0,2,41,0,,0,203,250
16143,2,0,0,2,0,2,41,0,,0,203,250
16144,2,0,2,2,0,4,41,0,,0,203,252
16145,2,0,0,2,0,4,43,0,,0,203,256
16146,2,0,2,0,0,2,41,0,,0,203,250
16147,2,0,0,2,0,2,41,0,,0,203,248
16148,2,0,0,2,0,4,41,0,,0,203,254
16149,2,0,2,2,0,4,41,0,,0,205,252
16150,2,0,0,0,0,4,43,0,,0,205,256
16151,2,0,2,2,0,4,41,0,,0,203,252
16152,2,0,0,0,0,4,41,0,,0,205,254
16153,2,0,0,0,0,4,43,0,,0,203,254
16154,2,0,2,2,0,4,41,0,,0,205,254
16155,2,0,0,2,0,2,41,0,,0,203,250
16156,2,0,2,0,0,2,43,0,,0,203,252
16157,2,0,0,2,0,2,41,0,,0,203,250
16158,0,0,0,0,0,4,41,0,,0,203,250
16159,2,0,2,2,0,4,41,0,,0,203,252
16160,2,0,0,2,0,4,41,0,,0,205,256
16161,2,0,2,0,0,4,41,0,,0,205,252
16162,2,0,0,2,0,4,41,0,,0,205,252
16163,2,0,0,2,0,4,41,0,,0,205,252
16164,2,0,0,0,0,4,41,0,,0,203,254
16165,0,0,2,0,0,4,41,0,,0,203,250
16166,2,0,0,0,0,2,43,0,,0,203,254
16167,2,2,2,2,0,4,41,0,,0,203,254
16168,2,2,0,2,0,4,41,0,,0,205,252
16169,2,0,0,0,0,2,43,0,,0,205,256
16170,2,0,2,2,0,4,41,0,,0,205,254
16171,2,0,0,0,0,4,41,0,,0,203,252
16172,2,0,2,2,0,4,41,0,,0,203,252
16173,2,0,0,2,0,4,41,0,,0,205,254
16174,2,0,0,0,0,2,41,0,,0,205,252
16175,2,0,2,2,0,2,41,0,,0,203,250
16176,2,0,0,2,0,4,41,0,,0,205,252
16177,2,0,0,0,0,2,41,0,,0,203,252
16178,2,0,2,2,0,4,41,0,,0,203,252
16179,0,0,0,0,0,4,43,0,,0,203,250
16180,2,0,0,2,0,4,41,0,,0,205,256
16181,2,0,2,2,0,4,41,0,,0,203,252
16182,2,0,0,0,0,691,41,0,,0,205,943
16183,2,0,2,2,0,4,41,0,,0,203,250
16184,2,0,0,2,0,2,41,0,,0,203,250
16185,2,0,0,2,0,2,43,0,,0,203,252
16186,2,0,2,0,0,4,41,0,,0,203,250
16187,0,0,0,2,0,2,41,0,,0,203,250
16188,2,0,2,0,0,4,41,0,,0,203,250
16189,2,0,0,0,0,4,41,0,,0,205,256
16190,2,0,2,2,0,4,41,0,,0,203,252
16191,2,0,2,0,0,2,41,0,,0,205,250
16192,2,0,0,2,0,4,41,0,,0,203,254
16193,2,0,2,0,0,2,41,0,,0,203,250
16194,2,0,0,0,0,4,41,0,,0,203,252
16195,2,0,2,2,0,4,41,0,,0,203,252
16196,2,0,2,2,0,2,41,0,,0,203,250
16197,2,0,0,0,0,4,41,0,,0,203,252
16198,2,0,0,0,0,4,43,0,,0,203,256
16199,2,0,2,2,0,4,43,0,,0,205,254
16200,2,0,0,2,0,2,41,0,,0,203,248
16201,2,0,0,2,0,4,41,0,,0,203,254
16202,2,0,2,0,0,2,41,0,,0,205,254
16203,2,0,2,0,0,2,43,0,,0,203,250
16204,2,0,0,2,0,2,41,0,,0,203,252
16205,2,0,2,2,0,4,41,0,,0,203,250
16206,2,0,0,0,0,4,41,0,,0,205,256
16207,2,0,2,2,0,4,41,0,,0,205,256
16208,2,0,2,0,0,4,41,0,,0,205,252
